paradero;servicio;distancia
PH484;H04I;3359
PH485;H04I;3640
PH486;H04I;3944
PH487;H04I;4327
PH103;H04I;4527
PH104;H04I;4801
PH1473;H04I;5048
PH105;H04I;5267
PH106;H04I;5493
PH107;H04I;5964
PA659;H04I;6293
PH488;H04I;6670
PH489;H04I;6975
PH490;H04I;7158
PH491;H04I;7395
PH296;H04I;7627
PH492;H04I;7931
PH493;H04I;8220
PH495;H04R;331
PH496;H04R;521
PH97;H04R;912
PH1472;H04R;1352
PH98;H04R;1681
PH99;H04R;2085
PH100;H04R;2257
PH101;H04R;2515
PH102;H04R;2664
PH497;H04R;2915
PH498;H04R;3213
PH499;H04R;3438
PH500;H04R;3761
PH501;H04R;4053
PH502;H04R;4466
PH503;H04R;4762
PH407;H04R;5074
PH408;H04R;5284
PH504;H04R;5656
PH427;H04R;5965
PH428;H04R;6289
PD1314;H04R;6409
PH212;H05I;964
PH213;H05I;1476
PH214;H05I;1773
PH215;H05I;2061
PH505;H05I;2237
PH506;H05I;2362
PH507;H05I;2785
PH393;H05I;2981
PH508;H05I;3243
PH509;H05I;3824
PH510;H05I;4148
PH511;H05I;4326
PH441;H05I;4720
PH442;H05I;5133
PH443;H05I;5396
PH448;H05I;5687
PH792;H05I;5806
PH118;H05I;6224
PH260;H05I;6426
PH120;H05I;6773
PH121;H05I;7049
PH513;H05I;7433
PH514;H05I;7706
PH1446;H05I;7848
PH515;H05I;8059
PH516;H05I;8406
PH225;H05I;8752
PH252;H05I;8863
PH253;H05I;9261
PH517;H05I;9479
PH518;H05I;10026
PH619;H05R;92
PH535;H05R;756
PH536;H05R;924
PH258;H05R;1009
PH259;H05R;1322
PG274;H05R;1502
PH1444;H05R;1844
PH537;H05R;2066
PH238;H05R;2289
PH539;H05R;2746
PH540;H05R;3104
PH541;H05R;3329
PH126;H05R;3607
PH127;H05R;3790
PH128;H05R;4120
PH542;H05R;4834
PH543;H05R;5242
PH544;H05R;5686
PH1519;H05R;5970
PH1489;H05R;6126
PH545;H05R;6545
PH546;H05R;6766
PH547;H05R;6960
PH548;H05R;7242
PH421;H05R;7449
PH549;H05R;7668
PH550;H05R;7876
PH551;H05R;8167
PH552;H05R;8268
PH553;H05R;8402
PD197;H05R;8641
PD198;H05R;9354
PD1314;H05R;9782
PH1530;H05cI;151
PH532;H05cI;351
PH533;H05cI;616
PH370;H05cI;900
PH371;H05cI;1062
PH372;H05cI;1323
PH1518;H05cI;1568
PH7;H05cI;1852
PH8;H05cI;2110
PH9;H05cI;2482
PH10;H05cI;2740
PH1477;H05cR;418
PH34;H05cR;654
PH35;H05cR;994
PH36;H05cR;1235
PH37;H05cR;1574
PH38;H05cR;1941
PH1517;H05cR;2191
PH344;H05cR;2627
PH345;H05cR;2934
PH346;H05cR;3103
PH347;H05cR;3379
PH1526;H05cR;3612
PH522;H05cR;3805
PH523;H05cR;4005
PH468;H06I;114
PH1507;H06I;983
PH283;H06I;2536
PH284;H06I;2782
PH76;H06I;3012
PH554;H06I;3319
PH361;H06I;3525
PH1631;H06I;3695
PH559;H06I;3948
PH560;H06I;4037
PH561;H06I;4342
PH562;H06I;4518
PH563;H06I;4785
PH564;H06I;4967
PH565;H06I;5236
PH566;H06I;5541
PH365;H06I;5770
PH479;H06I;6065
PH366;H06I;6369
PH367;H06I;6592
PH368;H06I;6816
PH369;H06I;7154
PH370;H06I;7385
PH371;H06I;7547
PH372;H06I;7826
PH373;H06I;8116
PH374;H06I;8426
PH375;H06I;8672
PH376;H06I;9005
PH377;H06I;9223
PH378;H06I;9418
PH379;H06I;9697
PH380;H06I;9887
PH381;H06I;10110
PH99;H06I;10406
PH100;H06I;10578
PH101;H06I;10836
PH102;H06I;10985
PH497;H06I;11236
PH498;H06I;11534
PH499;H06I;11759
PA63;H06I;12217
PA64;H06I;12555
PA65;H06I;12893
PA66;H06I;13293
PA67;H06I;13670
PA68;H06I;14019
PA438;H06R;77
PA96;H06R;311
PA513;H06R;688
PA514;H06R;932
PA515;H06R;1200
PA516;H06R;1461
PA517;H06R;1725
PA509;H06R;2015
PA62;H06R;2512
PH1469;H06R;2720
PH486;H06R;3020
PH487;H06R;3403
PH103;H06R;3603
PH104;H06R;3877
PH1473;H06R;4124
PH105;H06R;4343
PH106;H06R;4569
PH336;H06R;4839
PH337;H06R;5063
PH338;H06R;5301
PH339;H06R;5435
PH340;H06R;5688
PH341;H06R;6032
PH342;H06R;6264
PH343;H06R;6579
PH344;H06R;6845
PH345;H06R;7152
PH346;H06R;7321
PH347;H06R;7596
PH567;H06R;7876
PH256;H06R;8188
PH255;H06R;8285
PH349;H06R;8635
PH1478;H06R;9054
PH568;H06R;9252
PH569;H06R;9466
PH570;H06R;9700
PH571;H06R;9922
PH572;H06R;10170
PH573;H06R;10377
PH574;H06R;10668
PH575;H06R;10914
PH354;H06R;11244
PH556;H06R;11587
PH577;H06R;11824
PH578;H06R;12039
PH290;H06R;12258
PH356;H06R;12730
PH1514;H06R;12820
PH467;H06R;13031
PA637;H07I;644
PA505;H07I;1017
PA506;H07I;1255
PA507;H07I;1602
PA508;H07I;1861
PA509;H07I;2429
PA595;H07I;2717
PA596;H07I;2988
PA17;H07I;3177
PA18;H07I;3402
PA532;H07I;3755
PA693;H07I;3861
PA593;H07I;4116
PA594;H07I;4491
PA712;H07I;4658
PA534;H07I;4911
PA535;H07I;5211
PA536;H07I;5400
PA677;H07I;6148
PA659;H07I;6414
PA574;H07I;6837
PH579;H07I;7354
PH580;H07I;7564
PH495;H07I;7946
PH496;H07I;8137
PA573;H07I;8438
PH108;H07I;8788
PI73;H07I;9873
PI74;H07I;10118
PH581;H07I;10447
PH52;H07I;10695
PH53;H07I;10978
PH54;H07I;11319
PH585;H07I;12477
PH586;H07I;12877
PH479;H07I;13068
PH366;H07I;13373
PH257;H07I;13691
PH258;H07I;13946
PH259;H07I;14260
PG274;H07I;14439
PG289;H07I;14772
PG278;H07I;15142
PG1107;H07I;15324
PG425;H07I;15511
PG1167;H07I;15873
PG1585;H07I;16035
PG1585;H07R;98
PG1587;H07R;425
PH250;H07R;641
PH464;H07R;920
PH251;H07R;1141
PH252;H07R;1470
PH253;H07R;1868
PH254;H07R;2085
PH255;H07R;2398
PH349;H07R;2748
PH587;H07R;3336
PH588;H07R;3574
PH592;H07R;4766
PH593;H07R;4929
PH594;H07R;5369
PH92;H07R;5782
PH93;H07R;6192
PH94;H07R;6796
PH95;H07R;7156
PH579;H07R;7421
PH580;H07R;7632
PH495;H07R;8014
PH496;H07R;8204
PH97;H07R;8595
PH335;H07R;8858
PA287;H07R;9345
PA288;H07R;9620
PA684;H07R;9751
PA537;H07R;9981
PA538;H07R;10365
PA539;H07R;10738
PA671;H07R;11043
PA19;H07R;11465
PA606;H07R;11666
PA605;H07R;11982
PA517;H07R;12231
PA495;H07R;12378
PA496;H07R;12674
PA497;H07R;12937
PA498;H07R;13166
PA499;H07R;13509
PA638;H07R;13852
PA639;H07R;14080
PA614;H07R;14374
PA502;H07R;14507
PH468;H08I;114
PH595;H08I;398
PH596;H08I;613
PH75;H08I;726
PH1513;H08I;959
PH292;H08I;1499
PH598;H08I;1635
PH599;H08I;2001
PH600;H08I;2303
PH601;H08I;2603
PH602;H08I;2867
PH603;H08I;3248
PH604;H08I;3499
PH605;H08I;4014
PH606;H08I;4212
PH477;H08I;4543
PH478;H08I;4815
PH479;H08I;5014
PH366;H08I;5318
PH257;H08I;5637
PH258;H08I;5892
PH259;H08I;6206
PG274;H08I;6385
PG289;H08I;6718
PG278;H08I;7088
PG1107;H08I;7270
PG425;H08I;7457
PG1167;H08I;7818
PG1585;H08I;7980
PG1587;H08R;425
PH250;H08R;641
PH251;H08R;1141
PH252;H08R;1470
PH253;H08R;1868
PH254;H08R;2085
PH255;H08R;2398
PH349;H08R;2748
PH465;H08R;3065
PH1501;H08R;3344
PH466;H08R;3546
PH607;H08R;3924
PH608;H08R;4254
PH609;H08R;4512
PH610;H08R;4948
PH611;H08R;5210
PH612;H08R;5417
PH613;H08R;5658
PH614;H08R;5868
PH615;H08R;6094
PH67;H08R;6637
PH356;H08R;6907
PH68;H08R;7175
PH616;H08R;7351
PH617;H08R;7674
PH618;H08R;7807
PH521;H09I;157
PH623;H09I;442
PH624;H09I;728
PH370;H09I;842
PH371;H09I;1005
PH372;H09I;1284
PH373;H09I;1573
PH374;H09I;1884
PH375;H09I;2129
PH376;H09I;2462
PH625;H09I;2617
PH626;H09I;2853
PH279;H09I;3119
PH627;H09I;3321
PH280;H09I;3513
PH281;H09I;3801
PH628;H09I;4076
PH629;H09I;4294
PH630;H09I;4565
PH112;H09I;4728
PH113;H09I;5198
PH631;H09I;5308
PH632;H09I;5679
PH633;H09I;5944
PH634;H09I;6273
PH635;H09I;6596
PH636;H09I;6907
PH637;H09I;7291
PH638;H09I;7562
PH639;H09I;7758
PH640;H09I;7963
PH1463;H09I;8228
PH1464;H09I;8443
PH1467;H09I;8676
PH463;H09I;8848
PD198;H09I;9509
PD1314;H09I;9937
PD1314;H09R;47
PH212;H09R;964
PH642;H09R;1386
PH643;H09R;1587
PH774;H09R;1875
PH775;H09R;2072
PH1474;H09R;2562
PH645;H09R;2937
PH646;H09R;3196
PH647;H09R;3488
PH648;H09R;3970
PH649;H09R;4277
PH650;H09R;4578
PH651;H09R;4858
PH113;H09R;5296
PH114;H09R;5570
PH652;H09R;6032
PH653;H09R;6314
PH654;H09R;6702
PH137;H09R;6847
PH1502;H09R;6987
PH655;H09R;7189
PH341;H09R;7709
PH342;H09R;7941
PH343;H09R;8257
PH344;H09R;8522
PH345;H09R;8829
PH346;H09R;8998
PH1480;H09R;9397
PH656;H09R;9675
PH657;H09R;9881
PH658;H09R;10110
PH622;H09R;10357
PH468;H12I;114
PH595;H12I;398
PH596;H12I;613
PH311;H12I;1071
PH312;H12I;1362
PH313;H12I;1704
PH803;H12I;1914
PH237;H12I;2081
PH314;H12I;2327
PH72;H12I;2664
PH73;H12I;2867
PH796;H12I;3121
PH74;H12I;3309
PH75;H12I;3456
PH1513;H12I;3690
PH76;H12I;4034
PH554;H12I;4342
PH361;H12I;4547
PH364;H12I;4973
PH704;H12I;5169
PH1633;H12I;5355
PH1634;H12I;5597
PH1635;H12I;5823
PH600;H12I;6006
PH601;H12I;6306
PH602;H12I;6570
PH603;H12I;6951
PH604;H12I;7201
PH605;H12I;7716
PH606;H12I;7914
PH87;H12I;8290
PH88;H12I;8632
PH582;H12I;9115
PH329;H12I;10383
PH330;H12I;10809
PH725;H12I;11133
PH726;H12I;11458
PH375;H12I;11704
PH376;H12I;12037
PH625;H12I;12191
PH626;H12I;12428
PH279;H12I;12694
PH627;H12I;12895
PH280;H12I;13088
PH281;H12I;13375
PH628;H12I;13650
PH629;H12I;13868
PH630;H12I;14140
PH1629;H12I;14295
PH135;H12I;14689
PA63;H12I;15156
PA636;H12I;15968
PA531;H12R;282
PA62;H12R;525
PH1469;H12R;733
PH110;H12R;989
PH111;H12R;1482
PH727;H12R;1915
PH113;H12R;2191
PH114;H12R;2466
PH652;H12R;2927
PH653;H12R;3210
PH654;H12R;3598
PH137;H12R;3743
PH1502;H12R;3883
PH655;H12R;4085
PH341;H12R;4605
PH342;H12R;4836
PH728;H12R;5165
PH729;H12R;5464
PH299;H12R;5845
PH590;H12R;7224
PH591;H12R;7433
PH55;H12R;7779
PH56;H12R;8007
PH57;H12R;8336
PH607;H12R;8759
PH608;H12R;9089
PH609;H12R;9346
PH610;H12R;9782
PH611;H12R;10045
PH612;H12R;10251
PH613;H12R;10492
PH614;H12R;10702
PH615;H12R;10928
PH352;H12R;11343
PH353;H12R;11589
PH354;H12R;11819
PH355;H12R;12095
PH356;H12R;12578
PH68;H12R;12845
PH801;H12R;13001
PH795;H12R;13188
PH1479;H12R;13411
PH358;H12R;13610
PG421;H12R;13765
PH236;H12R;14210
PH794;H12R;14425
PH662;H12R;14692
PH474;H12R;14928
PH475;H12R;15257
PH616;H12R;15434
PH617;H12R;15757
PH618;H12R;15890
PH318;H13I;41
PH731;H13I;166
PH319;H13I;303
PH1632;H13I;417
PH732;H13I;796
PH1481;H13I;1085
PH733;H13I;1338
PH716;H13I;1626
PH717;H13I;1814
PH718;H13I;2154
PH719;H13I;2385
PH720;H13I;2624
PH721;H13I;2880
PH254;H13I;3115
PH367;H13I;3408
PH368;H13I;3632
PH369;H13I;3970
PH370;H13I;4201
PH371;H13I;4363
PH372;H13I;4642
PH373;H13I;4932
PH374;H13I;5243
PH375;H13I;5488
PH376;H13I;5821
PH625;H13I;5975
PH626;H13I;6212
PH279;H13I;6478
PH627;H13I;6680
PH280;H13I;6872
PH281;H13I;7159
PH628;H13I;7435
PH629;H13I;7652
PH630;H13I;7924
PH1629;H13I;8079
PH135;H13I;8473
PA63;H13I;8940
PA64;H13I;9278
PA495;H13I;9638
PA496;H13I;9934
PA497;H13I;10196
PA498;H13I;10425
PA499;H13I;10769
PA638;H13I;11111
PA639;H13I;11340
PA614;H13I;11634
PA608;H13I;11905
PA609;H13I;12254
PA610;H13I;12465
PA611;H13I;12712
PA612;H13I;12961
PA613;H13I;13243
PA615;H13I;13555
PA357;H13I;13660
PA358;H13I;13862
PA686;H13I;14040
PA359;H13I;14292
PA585;H13I;14696
PA542;H13I;15027
PA419;H13R;77
PA543;H13R;266
PA688;H13R;613
PA687;H13R;961
PA685;H13R;1082
PA199;H13R;1349
PA629;H13R;1594
PA620;H13R;1811
PA617;H13R;2187
PA618;H13R;2338
PA619;H13R;2645
PA503;H13R;2925
PA504;H13R;3240
PA505;H13R;3743
PA506;H13R;3982
PA507;H13R;4329
PA508;H13R;4588
PA509;H13R;5156
PA62;H13R;5653
PH1469;H13R;5861
PH110;H13R;6117
PH111;H13R;6610
PH727;H13R;7043
PH113;H13R;7319
PH114;H13R;7594
PH652;H13R;8055
PH653;H13R;8338
PH654;H13R;8726
PH137;H13R;8871
PH1502;H13R;9011
PH655;H13R;9213
PH341;H13R;9733
PH342;H13R;9964
PH343;H13R;10280
PH344;H13R;10546
PH345;H13R;10852
PH346;H13R;11021
PH347;H13R;11297
PH567;H13R;11577
PH256;H13R;11889
PH257;H13R;12062
PH258;H13R;12317
PH684;H13R;12588
PH685;H13R;12826
PH686;H13R;13176
PH687;H13R;13386
PH688;H13R;13696
PH734;H13R;14113
PH692;H13R;14631
PH693;H13R;14778
PH309;H13R;15041
PH695;H13R;15247
PE1289;H14I;771
PE157;H14I;1116
PH217;H14I;1737
PH1468;H14I;1971
PH383;H14I;2189
PH384;H14I;2499
PH776;H14I;2807
PH735;H14I;3079
PH736;H14I;3348
PH737;H14I;3832
PH1450;H14I;4187
PH738;H14I;4508
PH739;H14I;4754
PH740;H14I;5035
PH741;H14I;5308
PH742;H14I;5583
PB1490;H14I;6046
PH780;H14I;6254
PH781;H14I;6481
PH782;H14I;6690
PH788;H14I;6981
PH787;H14I;7214
PH1458;H14I;7402
PH744;H14I;7593
PH745;H14I;7932
PH746;H14I;8329
PH126;H14I;8734
PH127;H14I;8917
PH128;H14I;9247
PH129;H14I;9559
PH130;H14I;9946
PH131;H14I;10224
PH132;H14I;10534
PH133;H14I;10923
PH134;H14I;11210
PH135;H14I;11766
PA63;H14I;12233
PA544;H14I;13031
PA544;H14R;0
PA62;H14R;525
PH1469;H14R;733
PH110;H14R;989
PH111;H14R;1482
PH112;H14R;1721
PH113;H14R;2191
PH114;H14R;2466
PH115;H14R;2836
PH117;H14R;3334
PH118;H14R;3613
PH260;H14R;3814
PH120;H14R;4161
PH121;H14R;4438
PH747;H14R;4688
PH748;H14R;5116
PH749;H14R;5380
PH1457;H14R;5889
PH1486;H14R;6105
PH784;H14R;6316
PH1449;H14R;6511
PH783;H14R;6878
PH741;H14R;7602
PH751;H14R;7870
PH752;H14R;8169
PH753;H14R;8449
PH754;H14R;8699
PH415;H14R;8939
PH416;H14R;9130
PH21;H14R;9424
PH22;H14R;9710
PH672;H14R;9950
PE1;H14R;10242
PE2;H14R;10745
PI528;I01I;119
PI529;I01I;392
PI167;I01I;586
PI486;I01I;833
PI487;I01I;1127
PI488;I01I;1447
PI644;I01I;1707
PI645;I01I;1842
PI646;I01I;2200
PI647;I01I;2454
PI648;I01I;2632
PI649;I01I;2899
PI650;I01I;3103
PI532;I01I;3266
PI533;I01I;3463
PI378;I01I;3725
PI1657;I01I;4091
PI651;I01I;4483
PI652;I01I;4713
PI1254;I01I;4882
PI653;I01I;5125
PI654;I01I;5367
PI655;I01I;5626
PI105;I01I;5739
PI1396;I01I;5929
PI656;I01I;6151
PI657;I01I;6447
PI1367;I01I;6819
PI1368;I01I;7086
PI1369;I01I;7432
PI1445;I01I;7817
PI658;I01I;8287
PI659;I01I;8539
PI1443;I01I;8750
PI662;I01I;9099
PI663;I01I;9365
PI664;I01I;9748
PI665;I01I;9969
PI666;I01I;10227
PI667;I01I;10417
PI668;I01I;10837
PI669;I01I;11072
PI1387;I01I;11395
PI1385;I01I;11578
PI1384;I01I;11836
PI1386;I01I;12085
PI670;I01I;12282
PI1377;I01I;12466
PI671;I01I;12702
PI1376;I01I;12904
PI1383;I01I;13125
PI1379;I01I;13343
PI1380;I01I;13582
PI1382;I01I;13872
PI1381;I01I;14125
PI1378;I01I;14327
PI1432;I01I;14573
PI52;I01I;14851
PI53;I01I;15051
PI203;I01I;15647
PI204;I01I;15940
PI205;I01I;16292
PI206;I01I;16710
PI207;I01I;17103
PI208;I01I;17435
PI209;I01I;17693
PI210;I01I;17939
PA684;I01I;18187
PA537;I01I;18417
PA538;I01I;18801
PA539;I01I;19174
PA671;I01I;19478
PA19;I01I;19901
PA606;I01I;20102
PA605;I01I;20417
PA102;I01I;20919
PA149;I01I;21212
PA103;I01I;21359
PA104;I01R;135
PA151;I01R;384
PA527;I01R;510
PA510;I01R;919
PA511;I01R;1241
PA569;I01R;1354
PA570;I01R;1614
PA571;I01R;1898
PA572;I01R;2338
PA507;I01R;2601
PA508;I01R;2860
PA509;I01R;3428
PA595;I01R;3716
PA596;I01R;3987
PA17;I01R;4176
PA18;I01R;4401
PA532;I01R;4754
PA693;I01R;4860
PA593;I01R;5115
PA594;I01R;5490
PA712;I01R;5657
PA534;I01R;5910
PA661;I01R;6302
PA660;I01R;6538
PA677;I01R;7139
PA659;I01R;7405
PA574;I01R;7828
PA573;I01R;8081
PH108;I01R;8431
PH109;I01R;8822
PI1327;I01R;9158
PI179;I01R;9336
PI180;I01R;9673
PI59;I01R;10026
PI60;I01R;10202
PI1442;I01R;10628
PI672;I01R;11030
PI673;I01R;11314
PI674;I01R;11572
PI675;I01R;11801
PI676;I01R;12021
PI677;I01R;12262
PI678;I01R;12472
PI679;I01R;12738
PI680;I01R;13005
PI681;I01R;13224
PI682;I01R;13451
PI683;I01R;13655
PI684;I01R;13887
PI685;I01R;14150
PI686;I01R;14392
PI687;I01R;14664
PI688;I01R;14924
PI689;I01R;15249
PI690;I01R;15502
PI691;I01R;15846
PI692;I01R;16077
PI693;I01R;16436
PI694;I01R;16656
PI1312;I01R;16979
PI1310;I01R;17166
PI1311;I01R;17395
PI696;I01R;17598
PI144;I01R;17980
PI145;I01R;18302
PI146;I01R;18605
PI147;I01R;18864
PI228;I01R;19050
PI1397;I01R;19528
PI149;I01R;19818
PI697;I01R;19938
PI698;I01R;20300
PI699;I01R;20549
PI700;I01R;20961
PI701;I01R;21282
PI426;I01R;21435
PI560;I01R;21727
PI561;I01R;22089
PI531;I01R;22382
PI702;I01R;22627
PI703;I01R;22844
PI704;I01R;23068
PI705;I01R;23402
PI706;I01R;23713
PI617;I01R;23905
PI618;I01R;24097
PI619;I01R;24489
PI168;I01R;24873
PI1578;I01R;25209
PI564;I01R;25379
PI949;I02I;70
PI952;I02I;560
PI1339;I02I;933
PI710;I02I;1386
PI711;I02I;1679
PI1453;I02I;1897
PI713;I02I;2207
PI1231;I02I;2524
PI1255;I02I;2724
PI190;I02I;3053
PI462;I02I;3365
PI463;I02I;3673
PI464;I02I;4035
PI465;I02I;4454
PI466;I02I;4645
PI467;I02I;4915
PI1256;I02I;5155
PI468;I02I;5498
PI469;I02I;5731
PI566;I02I;6033
PI567;I02I;6457
PI568;I02I;6671
PI226;I02I;6974
PI227;I02I;7221
PI569;I02I;7469
PI570;I02I;7692
PI571;I02I;7855
PI572;I02I;8094
PI573;I02I;8379
PI574;I02I;8644
PI724;I02I;9257
PI725;I02I;9438
PI1582;I02I;9669
PI1459;I02I;9948
PI727;I02I;10695
PI1123;I02I;10960
PI728;I02I;11541
PI1797;I02I;12401
PI1032;I02I;12562
PI1033;I02I;12853
PI1034;I02I;13155
PI1413;I02I;13460
PI1555;I02I;13765
PI1414;I02I;14025
PI1415;I02I;14370
PI239;I02I;15169
PI734;I02I;15396
PI735;I02I;15819
PI736;I02I;16056
PI259;I02I;16364
PI1480;I02I;16589
PI1362;I02I;16804
PI1363;I02I;17048
PI1455;I02I;17265
PI1454;I02I;17494
PI739;I02I;17787
PI740;I02I;17998
PJ1683;I02I;18126
PI742;I02I;18469
PI743;I02I;18702
PI744;I02I;19064
PI745;I02I;19274
PJ1676;I02I;19507
PJ244;I02I;19897
PJ1553;I02I;20183
PJ1557;I02I;20433
PI527;I02R;226
PJ1735;I02R;400
PJ245;I02R;564
PJ246;I02R;921
PI768;I02R;1188
PI769;I02R;1412
PI770;I02R;1837
PI771;I02R;2046
PI772;I02R;2304
PI773;I02R;2464
PI774;I02R;2725
PJ1671;I02R;2913
PI1398;I02R;3224
PI248;I02R;3537
PI245;I02R;3968
PI246;I02R;4149
PI247;I02R;4378
PI249;I02R;4664
PI250;I02R;4838
PI251;I02R;5194
PI252;I02R;5414
PI1411;I02R;5917
PI1553;I02R;6219
PI1412;I02R;6529
PI1552;I02R;6737
PI1358;I02R;6947
PI777;I02R;7257
PI778;I02R;7472
PI779;I02R;7637
PI1554;I02R;7904
PI1796;I02R;8111
PI1679;I02R;8494
PI1494;I02R;8769
PI783;I02R;9311
PI784;I02R;9581
PI1460;I02R;10026
PI1583;I02R;10214
PI1584;I02R;10448
PI786;I02R;10777
PI787;I02R;10990
PI351;I02R;11162
PI484;I02R;11461
PI607;I02R;11702
PI608;I02R;11945
PI609;I02R;12133
PI610;I02R;12528
PI611;I02R;12873
PI612;I02R;13184
PI613;I02R;13528
PI614;I02R;13860
PI615;I02R;14105
PI472;I02R;14367
PI473;I02R;14684
PI474;I02R;14999
PI475;I02R;15123
PI476;I02R;15383
PI477;I02R;15801
PI478;I02R;16160
PI479;I02R;16450
PI480;I02R;16789
PI796;I02R;17108
PI1343;I02R;17442
PI1342;I02R;17614
PI797;I02R;17936
PI798;I02R;18468
PI799;I02R;18698
PI800;I02R;18921
PI801;I02R;19290
PI958;I02R;19387
PI1357;I02R;19949
PI528;I03I;119
PI529;I03I;392
PI1350;I03I;594
PI89;I03I;852
PI802;I03I;1063
PI803;I03I;1346
PI804;I03I;1608
PI805;I03I;1989
PI806;I03I;2137
PI807;I03I;2369
PI808;I03I;2632
PI809;I03I;2798
PI93;I03I;3409
PI94;I03I;3670
PI95;I03I;4040
PI96;I03I;4374
PI810;I03I;4910
PI811;I03I;5241
PI812;I03I;5626
PI813;I03I;5892
PI814;I03I;6196
PI815;I03I;6460
PI816;I03I;6765
PI1792;I03I;6786
PI102;I03I;6942
PI103;I03I;7256
PI104;I03I;7454
PI105;I03I;7866
PI1396;I03I;8056
PI656;I03I;8278
PI657;I03I;8574
PI1367;I03I;8946
PI1368;I03I;9213
PI1369;I03I;9558
PI111;I03I;9902
PI817;I03I;10198
PI818;I03I;10523
PI819;I03I;10705
PI820;I03I;10911
PI821;I03I;11232
PI822;I03I;11577
PI823;I03I;11916
PI824;I03I;12150
PI1655;I03I;12550
PI580;I03I;12718
PI581;I03I;13015
PI582;I03I;13135
PI583;I03I;13311
PI584;I03I;13719
PI585;I03I;13975
PI586;I03I;14174
PI587;I03I;14543
PI588;I03I;14933
PI589;I03I;15216
PI590;I03I;15511
PI8;I03I;15956
PI825;I03I;16266
PI826;I03I;16508
PI827;I03I;16744
PI828;I03I;16997
PI829;I03I;17216
PI830;I03I;17591
PI831;I03I;17673
PI832;I03I;17855
PI833;I03I;18031
PI1632;I03I;18490
PJ1613;I03I;18895
PI1677;I03I;19631
PI835;I03I;20094
PI836;I03I;20373
PI837;I03I;20596
PI838;I03I;20721
PI1800;I03R;210
PI841;I03R;656
PI471;I03R;1022
PI1079;I03R;1585
PI1080;I03R;1823
PI1081;I03R;2066
PJ1818;I03R;2373
PI843;I03R;2773
PI844;I03R;2963
PI845;I03R;3225
PI846;I03R;3409
PI847;I03R;3619
PI1633;I03R;3906
PI848;I03R;4290
PI849;I03R;4552
PI850;I03R;4762
PI851;I03R;4915
PI852;I03R;5248
PI853;I03R;5488
PI854;I03R;5709
PI591;I03R;5898
PI592;I03R;6178
PI593;I03R;6496
PI594;I03R;6679
PI595;I03R;6948
PI596;I03R;7196
PI597;I03R;7403
PI598;I03R;7918
PI599;I03R;8073
PI600;I03R;8203
PI855;I03R;8640
PI857;I03R;8935
PI858;I03R;9205
PI859;I03R;9274
PI860;I03R;9623
PI1482;I03R;9967
PI861;I03R;10117
PI862;I03R;10176
PI863;I03R;10554
PI864;I03R;10824
PI865;I03R;11079
PI1373;I03R;11201
PI144;I03R;11523
PI145;I03R;11845
PI146;I03R;12148
PI147;I03R;12407
PI148;I03R;12808
PI1397;I03R;13072
PI149;I03R;13364
PI994;I03R;13593
PI150;I03R;13799
PI151;I03R;14000
PI152;I03R;14223
PI1791;I03R;14522
PI153;I03R;14685
PI154;I03R;14974
PI1790;I03R;15243
PI870;I03R;15522
PI871;I03R;15717
PI872;I03R;15960
PI873;I03R;16339
PI874;I03R;16746
PI429;I03R;17205
PI875;I03R;17743
PI876;I03R;18190
PI877;I03R;18448
PI161;I03R;18649
PI513;I03R;18885
PI514;I03R;19129
PI162;I03R;19523
PI163;I03R;19733
PI164;I03R;19949
PI165;I03R;20195
PI166;I03R;20393
PI1578;I03R;20538
PI564;I03R;20708
PI1495;I03cI;159
PI1527;I03cI;531
PI1655;I03cI;819
PI580;I03cI;987
PI581;I03cI;1284
PI582;I03cI;1404
PI583;I03cI;1580
PI584;I03cI;1988
PI585;I03cI;2244
PI586;I03cI;2443
PI587;I03cI;2812
PI588;I03cI;3201
PI589;I03cI;3485
PI590;I03cI;3780
PI1329;I03cI;4255
PI1331;I03cI;4411
PI927;I03cI;4613
PI8;I03cI;4678
PI825;I03cI;4988
PI826;I03cI;5230
PI827;I03cI;5466
PI828;I03cI;5718
PI829;I03cI;5937
PI830;I03cI;6313
PI831;I03cI;6395
PI832;I03cI;6576
PI833;I03cI;6753
PI1632;I03cI;7212
PI438;I03cI;8336
PI1079;I03cR;866
PI1080;I03cR;1104
PI1081;I03cR;1347
PJ1818;I03cR;1653
PI843;I03cR;2053
PI844;I03cR;2244
PI845;I03cR;2506
PI846;I03cR;2690
PI847;I03cR;2900
PI1633;I03cR;3187
PI848;I03cR;3571
PI849;I03cR;3833
PI850;I03cR;4043
PI851;I03cR;4196
PI852;I03cR;4529
PI853;I03cR;4769
PI854;I03cR;4989
PI591;I03cR;5179
PI592;I03cR;5458
PI593;I03cR;5777
PI594;I03cR;5960
PI595;I03cR;6229
PI596;I03cR;6477
PI597;I03cR;6684
PI598;I03cR;7199
PI599;I03cR;7354
PI600;I03cR;7484
PI855;I03cR;7920
PI857;I03cR;8215
PI1528;I03cR;8423
PI878;I04I;264
PI318;I04I;434
PI319;I04I;708
PI320;I04I;935
PI1522;I04I;1154
PI1548;I04I;1409
PI1513;I04I;1653
PI1543;I04I;1830
PI1544;I04I;2041
PI1510;I04I;2253
PI1511;I04I;2452
PI1546;I04I;2639
PI324;I04I;2829
PI325;I04I;2981
PI326;I04I;3147
