id;id_station_measure
54361-Gsm-Entel;35-36
54421-Gsm-Claro;4-5
54422-Gsm-Claro;5-6
54422-Gsm-Entel;4-5
54422-Gsm-Movistar;5-6
54423-Gsm-Movistar;4-5
54424-Gsm-Entel;3-4
54424-Gsm-Movistar;3-4
54425-Gsm-Entel;3-4
54425-Gsm-Movistar;4-5
54426-Gsm-Claro;3-4
54426-Gsm-Entel;3-4
54426-Gsm-Movistar;3-4
54427-Gsm-Entel;3-4
54427-Gsm-Movistar;3-4
54430-Gsm-Movistar;2-3
54433-Gsm-Movistar;1-2
54436-Gsm-Movistar;2-3
54682-Gsm-Entel;81-82
55037-Gsm-Movistar;103-104-105
55045-Gsm-Movistar;105-106
55056-Gsm-Movistar;61-62
55057-Gsm-Movistar;106-107
55099-Gsm-Movistar;58-59
55115-Gsm-Movistar;61-62
55116-Gsm-Movistar;61-62
55123-Gsm-Movistar;59-60
55146-Gsm-Movistar;58-59
55147-Gsm-Movistar;58-59
55189-Gsm-Movistar;103-104
55219-Gsm-Movistar;65-66
55235-Gsm-Movistar;100-101
55248-Gsm-Movistar;104-105-106
55254-Gsm-Movistar;58-59-60
55290-Gsm-Movistar;63-64
55292-Gsm-Movistar;63-64
55322-Gsm-Movistar;101-102
55394-Gsm-Movistar;63-64-65
55476-Gsm-Claro;73-74
55476-Gsm-Movistar;73-74
55478-Gsm-Claro;73-74
55478-Gsm-Movistar;73-74
55589-Gsm-Entel;57-58-59
55589-Gsm-Movistar;57-58
56172-Gsm-Entel;83-84
56516-Gsm-Claro;79-80
56516-Gsm-Movistar;79-80
56517-Gsm-Claro;79-80
56517-Gsm-Movistar;79-80
56534-Gsm-Claro;80-81
56534-Gsm-Entel;80-81-82
56534-Gsm-Movistar;80-81
56535-Gsm-Claro;81-82
56535-Gsm-Entel;81-82
56535-Gsm-Movistar;81-82
56537-Gsm-Movistar;85-86
56538-Gsm-Claro;84-85
56538-Gsm-Movistar;84-85
56539-Gsm-Claro;85-86
56539-Gsm-Movistar;85-86
57251-Gsm-Entel;35-36
57252-Gsm-Claro;36-37
574210-Lte-Claro;69-70
57423-Gsm-Entel;100-101-100
5821442-Lte-Claro;66-67
5821442-Lte-WOM;66-67
58425-Gsm-Entel;10-11
58427-Gsm-Entel;10-11
58427-Gsm-Movistar;10-11
58428-Gsm-Movistar;11-12
58430-Gsm-Entel;10-11
58430-Gsm-Movistar;10-11
58431-Gsm-Movistar;9-10
58433-Gsm-Claro;9-10
58433-Gsm-Movistar;9-10
58434-Gsm-Claro;8-9
58434-Gsm-Entel;8-9
58434-Gsm-Movistar;8-9
58439-Gsm-Movistar;37-38
58440-Gsm-Movistar;36-37
58441-Gsm-Movistar;35-36
58441-Gsm-WOM;35-36
58442-Gsm-Movistar;36-37
58446-Gsm-Movistar;37-38
58447-Gsm-Movistar;37-38
58448-Gsm-Movistar;38-39
58449-Gsm-Movistar;39-40
58481-Gsm-Movistar;35-36
58481-Gsm-WOM;35-36
58482-Gsm-Entel;92-93
58483-Gsm-Movistar;92-93
58484-Gsm-Entel;91-92
58484-Gsm-Movistar;91-92-93
58484-Gsm-WOM;91-92
58485-Gsm-Entel;91-92
58485-Gsm-Movistar;91-92
58486-Gsm-Entel;93-94
58487-Gsm-Movistar;93-94
58488-Gsm-Entel;92-93
58488-Gsm-Movistar;92-93
5905922-Lte-WOM;100-101
59263-Gsm-Entel;57-58
59403-Gsm-Entel;64-65
59470-Gsm-Entel;97-98-99
59471-Gsm-Movistar;98-99
59472-Gsm-Movistar;97-98
59474-Gsm-Claro;98-99
59475-Gsm-Entel;98-99
59475-Gsm-Movistar;99-100
59476-Gsm-Entel;99-100
59476-Gsm-Movistar;98-99
59905-Lte-Claro;17-18
59906-Lte-Claro;16-17
59907-Lte-Claro;17-18
60163-Lte-Claro;17-18
60234-Gsm-Claro;20-21-22
60234-Gsm-WOM;20-21
60264-Gsm-Claro;14-15
60264-Gsm-Entel;13-14
60274-Gsm-WOM;10-11
60284-Gsm-Claro;2-3-4
60284-Gsm-Entel;2-3
60284-Gsm-WOM;2-3-4
60324-Gsm-Entel;15-16
60419-Lte-Claro;18-19
60424-Gsm-Claro;40-41-42
60424-Gsm-WOM;40-41
60434-Gsm-Claro;34-35-36
60434-Gsm-WOM;35-36
60674-Lte-Claro;20-21
60675-Lte-Claro;19-20
610-Gsm-Claro;16-17
610-Gsm-Entel;16-17
620-Gsm-Entel;17-18
6269441-Lte-Entel;24-25
6269442-Lte-Entel;25-26
6269443-Lte-Entel;24-25
6277122-Lte-WOM;36-37
6305292-Lte-WOM;65-66
6353922-Lte-Entel;86-87
6353923-Lte-Entel;87-88
6497281-Lte-WOM;105-106
659041-Wcdma-Movistar;9-10
659052-Wcdma-Movistar;14-15
659053-Wcdma-Movistar;13-14
659064-Wcdma-Movistar;13-14
660018-Wcdma-Movistar;35-36
660019-Wcdma-Movistar;36-37
660020-Wcdma-Movistar;36-37
6627840-Lte-WOM;109-110
6627841-Lte-WOM;109-110
6630400-Lte-WOM;109-110
6630401-Lte-WOM;110-111
6632960-Lte-WOM;111-112
667996-Wcdma-Movistar;35-36
668012-Wcdma-Movistar;36-37
668967-Wcdma-Movistar;35-36
668968-Wcdma-Movistar;35-36
669773-Gsm-Movistar;37-38-39
669773-Wcdma-Movistar;37-38
669849-Wcdma-Movistar;37-38
669878-Wcdma-Movistar;35-36
669987-Wcdma-Movistar;36-37
670781-Wcdma-Movistar;35-36
67108864-Wcdma-Movistar;61-62
672761-Wcdma-Movistar;36-37
672918-Wcdma-Movistar;37-38
673628-Wcdma-Movistar;35-36
67887-Wcdma-WOM;18-19
67889-Wcdma-Claro;17-18
67889-Wcdma-WOM;17-18
67893-Wcdma-Claro;18-19
67895-Wcdma-Claro;17-18
67895-Wcdma-WOM;17-18
67895296-Wcdma-Movistar;35-36
67897-Wcdma-WOM;19-20
67899-Wcdma-Claro;18-19
67903-Wcdma-Claro;19-20
67905-Wcdma-Claro;18-19
67905-Wcdma-WOM;18-19
67907-Wcdma-Claro;19-20
67908-Wcdma-Claro;20-21
67908-Wcdma-WOM;20-21
67909-Wcdma-Claro;19-20
67909-Wcdma-WOM;19-20
67913-Wcdma-WOM;19-20
67914-Wcdma-Claro;20-21
67915-Wcdma-Claro;19-20
67915-Wcdma-WOM;19-20
686261-Wcdma-Movistar;36-37
687908-Wcdma-Movistar;35-36
688420-Wcdma-Movistar;35-36
688667-Wcdma-Movistar;14-15
688668-Wcdma-Movistar;13-14
688671-Wcdma-Movistar;13-14
688672-Wcdma-Movistar;12-13
688674-Wcdma-Movistar;12-13
688675-Wcdma-Movistar;11-12
688679-Wcdma-Movistar;10-11
688680-Wcdma-Movistar;11-12
688691-Wcdma-Movistar;36-37
6891-Gsm-Entel;74-75
6893-Gsm-Entel;74-75
689683-Wcdma-Movistar;38-39
69889-Lte-Claro;33-34
703692-Wcdma-Movistar;36-37
703693-Wcdma-Movistar;36-37
70647586-Wcdma-Movistar;5-6
706825-Wcdma-Movistar;92-93
706825-Wcdma-WOM;92-93
706826-Wcdma-Movistar;91-92
706828-Wcdma-Movistar;93-94
706829-Wcdma-Movistar;92-93
706830-Wcdma-Movistar;94-95
706831-Wcdma-Movistar;94-95
706832-Wcdma-Movistar;93-94
706834-Wcdma-Movistar;95-96
706835-Wcdma-Movistar;94-95
706840-Wcdma-Movistar;92-93
706840-Wcdma-WOM;92-93
706841-Wcdma-Movistar;91-92
706843-Wcdma-Movistar;93-94
706844-Wcdma-Movistar;92-93
706846-Wcdma-Movistar;94-95
706847-Wcdma-Movistar;93-94
706849-Wcdma-Movistar;95-96
706850-Wcdma-Movistar;94-95
706851-Wcdma-Movistar;95-96
707704-Wcdma-Movistar;91-92
707705-Wcdma-Movistar;91-92
707705-Wcdma-WOM;91-92
707735-Wcdma-Movistar;13-14
715729-Wcdma-Movistar;32-33-34
715730-Wcdma-Movistar;34-35
715732-Wcdma-Movistar;32-33-34
715733-Wcdma-Movistar;34-35
715735-Wcdma-Movistar;34-35-36
715736-Gsm-Movistar;35-36
715736-Wcdma-Movistar;35-36
715737-Wcdma-Movistar;34-35
715738-Wcdma-Movistar;34-35
715739-Wcdma-Movistar;35-36
715740-Gsm-Movistar;35-36
715740-Wcdma-Movistar;35-36
715741-Wcdma-Movistar;35-36
715741-Wcdma-WOM;35-36
715742-Wcdma-Movistar;36-37
715743-Wcdma-Movistar;35-36
715744-Wcdma-Movistar;35-36
715745-Wcdma-Movistar;36-37
715747-Gsm-Movistar;37-38
715747-Wcdma-Movistar;37-38
715748-Wcdma-Movistar;36-37
715750-Wcdma-Movistar;37-38
715751-Wcdma-Movistar;36-37
715752-Gsm-Movistar;37-38
715752-Wcdma-Movistar;37-38
715753-Gsm-Movistar;38-39
715753-Wcdma-Movistar;38-39
715755-Wcdma-Movistar;37-38
715756-Wcdma-Movistar;38-39
715896-Wcdma-Movistar;14-15
715897-Wcdma-Movistar;13-14
715899-Wcdma-Movistar;13-14
715900-Wcdma-Movistar;12-13
715903-Wcdma-Movistar;12-13
715904-Wcdma-Movistar;11-12
715905-Wcdma-Movistar;11-12
715908-Wcdma-Movistar;10-11
715909-Wcdma-Movistar;11-12
73517-Wcdma-Claro;117-118
749569-Lte-Claro;60-61
77063-Lte-Claro;100-101
77569-Lte-Claro;38-39
77575-Lte-Claro;38-39
78337-Lte-Claro;39-40
78338-Lte-Claro;40-41
78857-Lte-Claro;38-39
7949825-Lte-Entel;59-60-61
7949832-Lte-Entel;60-61
79873-Lte-Claro;101-102
79874-Lte-Claro;101-102
80130-Lte-Claro;37-38-39
80386-Lte-Claro;100-101
80393-Lte-Claro;100-101
80898-Lte-Claro;40-41-42
80900-Lte-Claro;40-41
8196097-Lte-Entel;64-65
8196098-Lte-Entel;65-66
8196100-Lte-Entel;64-65
82945-Lte-Claro;99-100
82952-Lte-Claro;99-100
84226-Lte-Claro;100-101
84231-Lte-Claro;99-100
8457-Gsm-Movistar;35-36
8458-Gsm-Movistar;35-36
8477-Gsm-Entel;60-61
8477-Gsm-Movistar;59-60-61
8478-Gsm-Movistar;104-105
8491-Gsm-Movistar;76-77
8513-Gsm-Movistar;82-83
8514-Gsm-Claro;66-67
8514-Gsm-Movistar;66-67
8515-Gsm-Movistar;67-68
8516-Gsm-Movistar;67-68
8604-Gsm-Movistar;64-65
8621-Gsm-Movistar;103-104
8622-Gsm-Movistar;104-105
8628-Gsm-Movistar;77-78
8655-Gsm-Movistar;57-58
86583066-Wcdma-Entel;26-27
86583076-Wcdma-Entel;25-26-27
86583086-Wcdma-Entel;24-25-26
86583096-Wcdma-Entel;26-27
86583106-Wcdma-Entel;25-26-27
86583116-Wcdma-Entel;24-25-26
86617957-Wcdma-Entel;24-25
86617958-Wcdma-Entel;23-24-25
86617959-Wcdma-Entel;22-23
86617960-Wcdma-Entel;24-25
86617961-Wcdma-Entel;23-24
86617962-Wcdma-Entel;22-23-24
86645047-Wcdma-Entel;83-84
86653102-Wcdma-Entel;84-85
86653112-Wcdma-Entel;85-86
86653122-Wcdma-Entel;86-87
86653132-Wcdma-Entel;84-85
86653142-Wcdma-Entel;85-86
86653152-Wcdma-Entel;85-86-87
86675742-Wcdma-Entel;119-120
86675752-Wcdma-Entel;119-120
86675782-Wcdma-Entel;119-120
86675812-Wcdma-Entel;120-121
86675822-Wcdma-Entel;119-120
86675842-Wcdma-Entel;120-121
86675852-Wcdma-Entel;120-121
86675872-Wcdma-Entel;119-120
86675882-Wcdma-Entel;120-121
86675912-Wcdma-Entel;120-121
86675922-Wcdma-Entel;121-122
86676012-Wcdma-Entel;121-122
86676022-Wcdma-Entel;120-121
86676042-Wcdma-Entel;121-122
86676052-Wcdma-Entel;121-122
86676112-Wcdma-Entel;122-123
86676122-Wcdma-Entel;121-122
86676142-Wcdma-Entel;122-123
86676152-Wcdma-Entel;122-123
86676172-Wcdma-Entel;121-122
86676182-Wcdma-Entel;122-123
86676412-Wcdma-Entel;122-123
86676422-Wcdma-Entel;123-124
86676442-Wcdma-Entel;123-124
86676452-Wcdma-Entel;122-123
86676472-Wcdma-Entel;123-124
86676482-Wcdma-Entel;123-124
86686793-Wcdma-Entel;86-87
86686794-Wcdma-Entel;87-88-89
86686795-Wcdma-Entel;88-89-90
86686796-Wcdma-Entel;86-87-88
86686797-Wcdma-Entel;87-88
86686798-Wcdma-Entel;88-89-90
86692183-Wcdma-Entel;30-31
86692184-Wcdma-Entel;30-31-32
86692186-Wcdma-Entel;30-31
86692187-Wcdma-Entel;30-31-32
86704138-Wcdma-Entel;11-12
86704148-Wcdma-Entel;12-13
86704168-Wcdma-Entel;11-12
86704178-Wcdma-Entel;12-13
86704338-Wcdma-Entel;12-13
86704348-Wcdma-Entel;13-14
86704368-Wcdma-Entel;12-13
86704378-Wcdma-Entel;13-14
86704538-Wcdma-Entel;13-14
86704548-Wcdma-Entel;14-15
86704568-Wcdma-Entel;13-14
86704578-Wcdma-Entel;14-15
86704738-Wcdma-Entel;16-17
86704748-Gsm-Entel;17-18
86704748-Wcdma-Entel;17-18
86704768-Wcdma-Entel;16-17
86704778-Wcdma-Entel;17-18
86704938-Wcdma-Entel;14-15
86704948-Wcdma-Entel;15-16
86704968-Wcdma-Entel;14-15
86704978-Gsm-Entel;15-16
86704978-Wcdma-Entel;15-16
86705238-Wcdma-Entel;15-16
86705248-Wcdma-Entel;16-17
86705268-Wcdma-Entel;15-16
86705278-Wcdma-Entel;16-17
86705491-Wcdma-Entel;35-36
86705494-Wcdma-Entel;35-36
86705500-Wcdma-Entel;36-37
86705503-Wcdma-Entel;36-37
86706938-Wcdma-Entel;36-37
86706948-Wcdma-Entel;37-38
86706958-Wcdma-Entel;11-12
86706978-Wcdma-Entel;37-38
86706988-Wcdma-Entel;11-12
86707738-Wcdma-Entel;92-93
86707748-Wcdma-Entel;93-94
86707768-Wcdma-Entel;92-93
86707778-Wcdma-Entel;93-94
86707848-Wcdma-Entel;6-7
86707868-Wcdma-Entel;6-7
86710319-Wcdma-Entel;36-37
86710322-Wcdma-Entel;36-37
86714438-Wcdma-Entel;10-11
86714448-Wcdma-Entel;10-11
86714458-Wcdma-Entel;8-9
86714468-Wcdma-Entel;10-11
86714478-Wcdma-Entel;9-10
86714488-Wcdma-Entel;9-10
86714738-Wcdma-Entel;32-33
86714748-Wcdma-Entel;32-33
86714768-Wcdma-Entel;31-32-33
86714778-Wcdma-Entel;33-34
86718738-Wcdma-Entel;89-90-91
86718748-Wcdma-Entel;90-91
86718758-Wcdma-Entel;91-92
86718768-Wcdma-Entel;89-90-91
86718778-Wcdma-Entel;91-92
86718788-Wcdma-Entel;91-92
86718838-Wcdma-Entel;96-97
86718848-Wcdma-Entel;99-100
86718858-Wcdma-Entel;97-98-99
86718868-Wcdma-Entel;97-98
86718878-Wcdma-Entel;98-99-100
86718888-Wcdma-Entel;97-98-99
86725500-Wcdma-Entel;36-37
86730319-Wcdma-Entel;36-37
86730709-Wcdma-Entel;37-38
86730712-Wcdma-Entel;37-38
86730713-Wcdma-Entel;37-38
86738945-Wcdma-Entel;37-38
86738947-Wcdma-Entel;38-39
86740295-Wcdma-Entel;37-38
86740297-Wcdma-Entel;37-38-39
86742148-Wcdma-Entel;123-124
86742158-Wcdma-Entel;124-125
86742248-Wcdma-Entel;124-125
86742258-Wcdma-Entel;123-124
86742278-Wcdma-Entel;124-125
86742288-Wcdma-Entel;124-125
86742358-Wcdma-Entel;124-125-126
86742378-Wcdma-Entel;124-125
86742388-Wcdma-Entel;125-126
86742548-Wcdma-Entel;126-127
86742558-Wcdma-Entel;125-126
86742748-Wcdma-Entel;127-128
86742758-Wcdma-Entel;126-127
86742788-Wcdma-Entel;127-128
86742808-Wcdma-Entel;126-127
86742848-Wcdma-Entel;127-128
86742858-Wcdma-Entel;128-129
86742878-Wcdma-Entel;128-129
86742888-Wcdma-Entel;127-128
86742908-Wcdma-Entel;128-129
86742918-Wcdma-Entel;127-128-129
86743178-Wcdma-Entel;129-130
86743218-Wcdma-Entel;129-130
86743278-Wcdma-Entel;130-131-132
86743318-Wcdma-Entel;130-131
86757999-Wcdma-Entel;7-8-9
86758002-Wcdma-Entel;7-8
86758469-Wcdma-Entel;33-34-35
86758470-Wcdma-Entel;35-36
86758472-Wcdma-Entel;33-34-35
86758473-Wcdma-Entel;34-35-36
86758619-Wcdma-Entel;92-93
86758621-Wcdma-Entel;93-94
86758622-Wcdma-Entel;91-92-93
86758624-Wcdma-Entel;93-94-95
86761379-Wcdma-Entel;35-36
86761380-Wcdma-Entel;36-37
86761382-Wcdma-Entel;35-36
86761490-Wcdma-Entel;35-36
86767638-Wcdma-Entel;96-97
86767648-Wcdma-Entel;94-95-96
86767658-Wcdma-Entel;95-96
86767738-Wcdma-Entel;96-97
86767748-Wcdma-Entel;94-95-96
86767758-Wcdma-Entel;95-96
86770125-Wcdma-Entel;82-83
86770130-Wcdma-Entel;82-83
86771755-Wcdma-Entel;1-2
86771756-Wcdma-Entel;1-2
86771760-Wcdma-Entel;83-84
86772805-Wcdma-Entel;83-84
86772808-Wcdma-Entel;83-84
86774349-Wcdma-Entel;81-82
86776308-Wcdma-Entel;81-82
86779745-Wcdma-Entel;81-82
86780074-Wcdma-Entel;4-5-6
86780084-Wcdma-Entel;4-5
86780094-Wcdma-Entel;2-3-4
86780104-Wcdma-Entel;4-5-6
86780114-Wcdma-Entel;3-4
86780124-Wcdma-Entel;3-4
86781181-Wcdma-Entel;81-82
86784074-Wcdma-Entel;80-81-82
86784084-Wcdma-Entel;79-80-81
86784104-Gsm-Movistar;81-82
86784104-Wcdma-Entel;81-82
86784114-Wcdma-Entel;79-80
86790125-Wcdma-Entel;82-83
86790130-Wcdma-Entel;82-83
86791756-Wcdma-Entel;3-4
86791757-Wcdma-Entel;84-85
86791759-Wcdma-Entel;3-4
86791760-Wcdma-Entel;84-85
86796824-Wcdma-Entel;109-110
86796854-Wcdma-Entel;109-110
86796894-Wcdma-Entel;109-110
86796914-Wcdma-Entel;109-110
86805613-Wcdma-Entel;3-4
86812287-Wcdma-Entel;83-84
86812288-Wcdma-Entel;83-84
86812607-Wcdma-Entel;84-85
86812610-Wcdma-Entel;84-85
8681732-Lte-Entel;105-106
86818276-Wcdma-Entel;79-80
86818278-Wcdma-Entel;79-80
86818279-Wcdma-Entel;79-80
86818337-Wcdma-Entel;84-85
86818339-Wcdma-Entel;83-84
86821787-Wcdma-Entel;83-84
86821788-Wcdma-Entel;83-84
86821790-Wcdma-Entel;83-84
86822807-Wcdma-Entel;83-84
86822808-Wcdma-Entel;83-84
86822810-Wcdma-Entel;83-84
86823495-Wcdma-Entel;1-2-3
86823496-Wcdma-Entel;1-2
86823498-Wcdma-Entel;1-2-3
86823499-Wcdma-Entel;1-2
86835431-Wcdma-Entel;37-38
86835433-Wcdma-Entel;40-41
86835434-Wcdma-Entel;39-40
86836059-Wcdma-Entel;38-39
86837801-Wcdma-Entel;38-39
86838381-Wcdma-Entel;99-100
86838610-Wcdma-Entel;48-49
86838620-Wcdma-Entel;47-48
86838630-Wcdma-Entel;48-49
86838650-Wcdma-Entel;47-48-49
86838660-Wcdma-Entel;48-49
86838811-Wcdma-Entel;99-100
86838812-Wcdma-Entel;100-101
86838814-Wcdma-Entel;99-100
86840791-Wcdma-Entel;101-102
86840792-Wcdma-Entel;101-102
86840794-Wcdma-Entel;101-102-103
86840795-Wcdma-Entel;100-101-102
86841035-Wcdma-Entel;100-101
86845029-Wcdma-Entel;38-39
86845910-Wcdma-Entel;42-43-44
86845920-Wcdma-Entel;43-44-45
86845930-Wcdma-Entel;44-45-46
86845940-Wcdma-Entel;42-43-44
86845950-Wcdma-Entel;43-44-45
86846389-Wcdma-Entel;103-104
86846568-Wcdma-Entel;38-39
86850753-Wcdma-Entel;106-107
86853510-Wcdma-Entel;55-56-57
86853540-Wcdma-Entel;55-56-57
86855431-Wcdma-Entel;39-40
86855434-Wcdma-Entel;39-40
86855436-Wcdma-Entel;40-41
86856333-Wcdma-Entel;99-100
86856336-Wcdma-Entel;99-100
86858181-Wcdma-Entel;53-54
86858182-Wcdma-Entel;54-55-56
86858184-Wcdma-Entel;53-54-55
86858185-Wcdma-Entel;54-55-56
86858321-Wcdma-Entel;38-39
86858322-Wcdma-Entel;38-39
86858324-Wcdma-Entel;38-39
86858325-Wcdma-Entel;38-39
86859333-Wcdma-Entel;100-101
86860791-Wcdma-Entel;101-102
86860793-Wcdma-Entel;100-101
86860794-Wcdma-Entel;101-102
86860796-Wcdma-Entel;100-101-102
86861312-Wcdma-Entel;103-104
86861953-Wcdma-Entel;38-39
86861956-Wcdma-Entel;38-39
86862460-Wcdma-Entel;109-110
86862480-Wcdma-Entel;110-111
86862490-Wcdma-Entel;109-110
86862660-Wcdma-Entel;110-111
86862690-Wcdma-Entel;109-110
86862720-Wcdma-Entel;110-111
86862730-Wcdma-Entel;111-112
86862750-Wcdma-Entel;110-111
86862760-Wcdma-Entel;110-111
86862790-Wcdma-Entel;110-111
86862800-Wcdma-Entel;111-112
86862820-Wcdma-Entel;112-113
86862830-Wcdma-Entel;111-112
86862850-Wcdma-Entel;111-112
86862860-Wcdma-Entel;111-112
86862890-Wcdma-Entel;111-112
86862960-Wcdma-Entel;111-112
86862980-Wcdma-Entel;112-113
86862990-Wcdma-Entel;113-114
86863060-Wcdma-Entel;112-113
86863080-Wcdma-Entel;113-114
86863090-Wcdma-Entel;113-114
86863100-Wcdma-Entel;113-114
86863160-Wcdma-Entel;114-115
86863180-Wcdma-Entel;113-114
86863190-Wcdma-Entel;113-114
86863260-Wcdma-Entel;113-114
86863390-Wcdma-Entel;115-116
86863460-Wcdma-Entel;114-115-116
86863473-Wcdma-Entel;99-100
86863476-Wcdma-Entel;99-100
86863490-Wcdma-Entel;115-116
86863560-Wcdma-Entel;114-115
86863660-Wcdma-Entel;114-115
86863680-Wcdma-Entel;115-116
86863690-Wcdma-Entel;114-115
86863960-Wcdma-Entel;116-117
86864160-Wcdma-Entel;115-116-117
86864360-Wcdma-Entel;116-117
86864830-Wcdma-Entel;114-115
86874120-Wcdma-Entel;128-129
86874130-Wcdma-Entel;129-130
86874150-Wcdma-Entel;128-129
86874160-Wcdma-Entel;128-129
86874190-Wcdma-Entel;128-129
86874620-Wcdma-Entel;132-133
86874660-Wcdma-Entel;132-133
86874680-Wcdma-Entel;130-131-132
86874720-Wcdma-Entel;133-134
86874750-Wcdma-Entel;133-134
86874760-Wcdma-Entel;132-133-134
86874790-Wcdma-Entel;133-134
86875120-Wcdma-Entel;134-135
86875130-Wcdma-Entel;133-134
86875150-Wcdma-Entel;134-135
86875160-Wcdma-Entel;134-135
86875180-Wcdma-Entel;133-134
86875190-Wcdma-Entel;134-135
86875220-Wcdma-Entel;135-136
86875250-Wcdma-Entel;135-136
86875260-Wcdma-Entel;135-136
86875280-Wcdma-Entel;134-135
86875290-Wcdma-Entel;135-136
86875326-Wcdma-Entel;100-101
86875620-Wcdma-Entel;135-136
86875660-Wcdma-Entel;135-136
86875661-Wcdma-Entel;38-39
86875662-Wcdma-Entel;39-40
86875664-Wcdma-Entel;38-39
86878357-Wcdma-Entel;99-100
86878367-Wcdma-Entel;100-101
86887059-Wcdma-Entel;57-58
86887069-Wcdma-Entel;57-58-59
86887228-Wcdma-Entel;99-100
86887229-Wcdma-Entel;99-100
86887238-Wcdma-Entel;99-100
86887239-Wcdma-Entel;99-100
86887353-Wcdma-Entel;100-101
86887354-Wcdma-Entel;100-101
86887356-Wcdma-Entel;100-101
86888313-Wcdma-Entel;38-39
86888316-Wcdma-Entel;38-39
86888381-Wcdma-Entel;99-100
86888382-Wcdma-Entel;99-100
86888384-Wcdma-Entel;99-100
86888385-Wcdma-Entel;99-100
86889491-Wcdma-Entel;100-101
86889493-Wcdma-Entel;100-101
86889494-Wcdma-Entel;100-101
86889496-Wcdma-Entel;100-101
86889581-Wcdma-Entel;40-41
86889582-Wcdma-Entel;40-41
86889583-Wcdma-Entel;41-42-43
86889584-Wcdma-Entel;40-41
86889585-Wcdma-Entel;40-41
86889586-Wcdma-Entel;41-42-43
86889641-Wcdma-Entel;45-46
86889642-Wcdma-Entel;46-47-48
86889643-Wcdma-Entel;47-48
86889644-Wcdma-Entel;45-46
86889645-Wcdma-Entel;46-47-48
86889646-Wcdma-Entel;47-48
86892621-Wcdma-Entel;99-100
86892624-Wcdma-Entel;99-100
86892626-Wcdma-Entel;100-101
86896628-Wcdma-Entel;100-101
86896863-Wcdma-Entel;39-40
86896866-Wcdma-Entel;39-40
86901046-Wcdma-Entel;18-19
86901056-Wcdma-Entel;19-20
86901076-Wcdma-Entel;18-19
86901086-Wcdma-Entel;19-20
86901746-Wcdma-Entel;19-20
86901756-Wcdma-Entel;20-21
86901776-Wcdma-Entel;19-20
86901786-Wcdma-Entel;20-21
86901946-Wcdma-Entel;20-21
86901956-Wcdma-Entel;21-22
86901976-Wcdma-Entel;20-21
86901986-Wcdma-Entel;21-22
86903646-Wcdma-Entel;50-51
86903676-Wcdma-Entel;50-51
86910866-Wcdma-Entel;21-22-23
86910896-Wcdma-Entel;21-22-23
86918956-Wcdma-Entel;52-53-54
86918986-Wcdma-Entel;52-53-54
86923488-Wcdma-Entel;50-51
86923489-Wcdma-Entel;50-51-52
86923491-Wcdma-Entel;50-51
86923492-Wcdma-Entel;50-51-52
86929448-Gsm-Entel;17-18
86929448-Wcdma-Entel;17-18-19
86929451-Wcdma-Entel;17-18-19
86929986-Wcdma-Entel;117-118
86930086-Wcdma-Entel;116-117
86930096-Wcdma-Entel;117-118
86930126-Wcdma-Entel;116-117
86930156-Wcdma-Entel;116-117
86930186-Wcdma-Entel;117-118
86930286-Wcdma-Entel;117-118
86930296-Wcdma-Entel;117-118
86930326-Wcdma-Entel;117-118
86930356-Wcdma-Entel;117-118
86966428-Wcdma-Entel;64-65
86966464-Wcdma-Entel;103-104
86966467-Wcdma-Entel;103-104
86966519-Wcdma-Entel;105-106
86966529-Wcdma-Entel;61-62
86966530-Wcdma-Entel;61-62
86969282-Wcdma-Entel;63-64
86969292-Wcdma-Entel;62-63
86969312-Wcdma-Entel;63-64
86969322-Wcdma-Entel;62-63
86969482-Wcdma-Entel;107-108
86969512-Wcdma-Entel;107-108
86969582-Wcdma-Entel;62-63
86969592-Wcdma-Entel;61-62
86969603-Wcdma-Entel;69-70
86969604-Wcdma-Entel;70-71
86969606-Wcdma-Entel;69-70
86969607-Wcdma-Entel;70-71
86969612-Wcdma-Entel;62-63
86969622-Wcdma-Entel;61-62
86970113-Wcdma-Entel;64-65
86970114-Wcdma-Entel;65-66
86970116-Wcdma-Entel;64-65
86970374-Wcdma-Entel;67-68
86970377-Wcdma-Entel;67-68
86970446-Wcdma-Entel;70-71
86970603-Wcdma-Entel;57-58
86970604-Wcdma-Entel;59-60
86970605-Wcdma-Entel;58-59
86970606-Wcdma-Entel;57-58-59
86970607-Wcdma-Entel;58-59
86970608-Wcdma-Entel;58-59
86970863-Wcdma-Entel;103-104
86970865-Wcdma-Entel;103-104
86970868-Wcdma-Entel;103-104
86971423-Wcdma-Entel;63-64
86971424-Wcdma-Entel;64-65
86971426-Wcdma-Entel;63-64
86971427-Wcdma-Entel;64-65
86972133-Wcdma-Entel;65-66-67
86972135-Wcdma-Entel;66-67
86972136-Wcdma-Entel;65-66
86972138-Wcdma-Entel;66-67-68
86972823-Wcdma-Entel;60-61
86973013-Wcdma-Entel;104-105
86973014-Wcdma-Entel;105-106
86973016-Wcdma-Entel;104-105
86973017-Wcdma-Entel;105-106
86973075-Wcdma-Entel;73-74
86973076-Wcdma-Entel;73-74
86973078-Wcdma-Entel;74-75
86974315-Wcdma-Entel;103-104
86974316-Wcdma-Entel;59-60
86975404-Wcdma-Entel;60-61
86975406-Wcdma-Entel;60-61
