3955715-Lte;Entel;95-96
3955969-Lte;Entel;95-96
3955970-Lte;Entel;96-97
3956225-Lte;Entel;97-98
3956226-Lte;Entel;96-97
3956737-Lte;Entel;98-99
3956738-Lte;Entel;99-100
3956739-Lte;Entel;99-100
3956996-Lte;Entel;37-38
3957001-Lte;Entel;37-38
396039-Lte;Claro;82-83
39681-Lte;Claro;13-14
40111-Gsm;Entel;100-101
40113-Gsm;Entel;100-101
401154-Lte;Claro;81-82
401159-Lte;Claro;81-82
40182-Gsm;Entel;97-98
4025601-Lte;Entel;35-36
4029955-Lte;Entel;99-100
4030977-Lte;Entel;104-105
4030978-Lte;Entel;104-105
40461-Gsm;Entel;38-39
40462-Gsm;Entel;39-40
40711-Gsm;Entel;77-78
40712-Gsm;Entel;76-77
40712-Gsm;Movistar;75-76
40713-Gsm;Entel;77-78
4080392-Lte;Entel;66-67
4099842-Lte;WOM;68-69
4100-Wcdma;Claro;91-92
4100610-Lte;WOM;37-38
4101-Wcdma;Claro;83-84
4101632-Lte;WOM;69-70
4101633-Lte;Claro;70-71
4101633-Lte;WOM;70-71
4103-Wcdma;Claro;88-89
4104-Wcdma;Claro;60-61
4104449-Lte;WOM;64-65
4108-Wcdma;Claro;32-33
4121346-Lte;WOM;83-84
4127744-Lte;Claro;73-74
4127744-Lte;WOM;73-74
4127745-Lte;WOM;74-75
4127746-Lte;Claro;74-75
4127746-Lte;WOM;74-75
4136192-Lte;WOM;38-39
4136194-Lte;WOM;38-39
41491-Gsm;Entel;67-68
4155136-Lte;WOM;84-85
4155137-Lte;Claro;83-84
4155137-Lte;WOM;83-84
4155138-Lte;WOM;84-85
4166916-Lte;WOM;111-112
4167680-Lte;Claro;63-64
4167680-Lte;WOM;63-64
4167681-Lte;Claro;64-65
4167681-Lte;WOM;64-65
4167682-Lte;WOM;64-65
4168192-Lte;WOM;66-67
4168194-Lte;WOM;67-68
4180994-Lte;WOM;65-66
4183808-Lte;Claro;61-62
4183808-Lte;WOM;61-62
4183810-Lte;Claro;61-62
4209408-Lte;WOM;36-37
4209666-Lte;Claro;67-68
4210946-Lte;Claro;65-66
4210946-Lte;WOM;65-66
4215552-Lte;Claro;1-2
4215552-Lte;WOM;1-2
4215554-Lte;WOM;1-2
4234241-Lte;WOM;106-107
4234242-Lte;WOM;104-105
424962-Lte;Claro;106-107
424963-Lte;Claro;105-106
424969-Lte;Claro;105-106
4259329-Lte;Claro;106-107
4265986-Lte;WOM;100-101
4269056-Lte;Claro;60-61
4269056-Lte;WOM;60-61
4269057-Lte;WOM;61-62
4272128-Lte;Claro;3-4
4272128-Lte;WOM;3-4
4272129-Lte;Claro;2-3
4289792-Lte;WOM;83-84
42943-Gsm;Entel;84-85
4299520-Lte;Claro;102-103
4299520-Lte;WOM;102-103
4299521-Lte;WOM;102-103
4299522-Lte;Claro;101-102
4378882-Lte;WOM;58-59
43802-Gsm;Entel;65-66
43842-Gsm;Entel;68-69
4386560-Lte;Claro;69-70
4386560-Lte;WOM;69-70
4386561-Lte;Claro;68-69
4386561-Lte;WOM;68-69
4386562-Lte;WOM;69-70
4386816-Lte;WOM;82-83
4386817-Lte;WOM;82-83
4386818-Lte;WOM;82-83
4391937-Lte;WOM;77-78
4403712-Lte;WOM;103-104
4403713-Lte;Claro;104-105
4403713-Lte;WOM;104-105
4403714-Lte;Claro;104-105
4403714-Lte;WOM;104-105
4403715-Lte;WOM;103-104
4403716-Lte;WOM;103-104
4403717-Lte;Claro;103-104
4403717-Lte;WOM;103-104
4405250-Lte;Claro;73-74
4405250-Lte;WOM;73-74
4405504-Lte;Claro;73-74
4405504-Lte;WOM;73-74
4405505-Lte;Claro;73-74
4405505-Lte;WOM;73-74
4405760-Lte;Claro;106-107
4405760-Lte;WOM;106-107
4406273-Lte;Claro;73-74
4406274-Lte;WOM;61-62
4407040-Lte;WOM;102-103
4407041-Lte;WOM;103-104
4407042-Lte;Claro;103-104
4407042-Lte;WOM;103-104
4438784-Lte;Claro;65-66
4438784-Lte;WOM;65-66
4438785-Lte;Claro;66-67
4438785-Lte;WOM;66-67
4442112-Lte;Claro;99-100
4442112-Lte;WOM;99-100
4442113-Lte;WOM;99-100
44483-Gsm;Entel;98-99
4466432-Lte;WOM;74-75
4466433-Lte;WOM;64-65
4466434-Lte;WOM;74-75
4468225-Lte;WOM;74-75
4468226-Lte;WOM;74-75
44931-Gsm;Entel;89-90
44942-Gsm;Entel;89-90
450049-Lte;Claro;64-65
4500736-Lte;Claro;106-107
4500736-Lte;WOM;106-107
4500737-Lte;Claro;106-107
4500737-Lte;WOM;106-107
4500738-Lte;Claro;105-106
4500738-Lte;WOM;105-106
4502784-Lte;WOM;35-36
4502785-Lte;WOM;36-37
4502786-Lte;WOM;36-37
4503552-Lte;WOM;39-40
4503553-Lte;WOM;40-41
4503554-Lte;WOM;40-41
4503563-Lte;WOM;40-41
4504064-Lte;Claro;100-101
4504064-Lte;WOM;100-101
4504065-Lte;WOM;101-102
4504066-Lte;WOM;101-102
450817-Gsm;Claro;85-86
4508672-Lte;Claro;69-70
4508672-Lte;WOM;69-70
4508674-Lte;Claro;69-70
4508674-Lte;WOM;69-70
451585-Lte;Claro;81-82
451841-Lte;Claro;68-69
452097-Lte;Claro;69-70
452353-Lte;Claro;82-83
452609-Gsm;Claro;83-84
452609-Lte;Claro;83-84
453121-Lte;Claro;67-68
45381-Gsm;Entel;102-103
45382-Gsm;Entel;101-102
45827-Lte;Claro;36-37
4673282-Lte;Claro;64-65
4673282-Lte;WOM;64-65
4682241-Lte;WOM;37-38
4684800-Lte;Claro;69-70
4684800-Lte;WOM;69-70
4684801-Lte;Claro;70-71
4684801-Lte;WOM;70-71
4723200-Lte;Claro;65-66
475144-Lte;Claro;119-120
475145-Lte;Claro;119-120
475146-Lte;Claro;120-121
475147-Lte;Claro;120-121
475148-Lte;Claro;121-122
475149-Lte;Claro;121-122
475150-Lte;Claro;122-123
476673-Lte;Claro;122-123
476679-Lte;Claro;122-123
476680-Lte;Claro;123-124
476681-Lte;Claro;123-124
476682-Lte;Claro;124-125
476683-Lte;Claro;124-125
476684-Lte;Claro;125-126
476686-Lte;Claro;126-127
476687-Lte;Claro;126-127
476688-Lte;Claro;127-128
477191-Lte;Claro;128-129
477192-Lte;Claro;129-130
477193-Lte;Claro;129-130
477194-Lte;Claro;130-131
477196-Gsm;Claro;131-132
477196-Lte;Claro;130-131
477198-Lte;Claro;132-133
477703-Lte;Claro;132-133
477704-Lte;Claro;133-134
477705-Lte;Claro;133-134
477706-Lte;Claro;134-135
477708-Gsm;Claro;135-136
477709-Lte;Claro;135-136
477710-Gsm;Claro;135-136
477710-Lte;Claro;135-136
4779531-Lte;WOM;70-71
478209-Lte;Claro;83-84
4856322-Lte;WOM;81-82
49922-Gsm;Claro;34-35
49923-Lte;Claro;35-36
49924-Lte;Claro;35-36
50181-Gsm;Movistar;53-54
50251-Gsm;Entel;77-78
50685-Gsm;Movistar;107-108
50686-Gsm;Entel;106-107
50686-Gsm;Movistar;106-107
50687-Gsm;Claro;106-107
50687-Gsm;Entel;106-107
50687-Gsm;Movistar;107-108
50689-Gsm;Movistar;107-108
50690-Gsm;Claro;107-108
50691-Gsm;Movistar;62-63
50691-Gsm;WOM;62-63
50692-Gsm;Claro;63-64
50692-Gsm;Entel;63-64
50692-Gsm;Movistar;63-64
51013-Gsm;Entel;64-65
52383-Gsm;Claro;61-62
52383-Gsm;Entel;61-62
52383-Gsm;Movistar;61-62
52387-Gsm;Claro;70-71
52388-Gsm;Claro;70-71
52388-Gsm;Movistar;71-72
5273600-Lte;WOM;61-62
5273602-Lte;WOM;61-62
53143-Gsm;Entel;83-84
53181-Gsm;Entel;99-100
531969-Lte;Claro;61-62
53199-Gsm;Movistar;59-60
5342721-Lte;WOM;38-39
5342722-Lte;WOM;38-39
53488-Gsm;Claro;50-51
53488-Gsm;Entel;51-52
53489-Gsm;Claro;50-51
53489-Gsm;Movistar;50-51
53490-Gsm;Claro;50-51
53490-Gsm;Movistar;50-51
53492-Gsm;Claro;51-52
53492-Gsm;Movistar;51-52
53493-Gsm;Claro;52-53
53493-Gsm;Movistar;52-53
53494-Gsm;Movistar;51-52
53495-Gsm;Movistar;52-53
53496-Gsm;Claro;53-54
53496-Gsm;Movistar;52-53
53601-Gsm;Entel;30-31
54271-Gsm;Movistar;82-83
54277-Gsm;Movistar;83-84
54292-Gsm;Entel;100-101
54351-Gsm;Claro;34-35
54351-Gsm;Movistar;34-35
54361-Gsm;Entel;35-36
54421-Gsm;Claro;4-5
54422-Gsm;Claro;5-6
54422-Gsm;Entel;4-5
54422-Gsm;Movistar;5-6
54423-Gsm;Movistar;4-5
54424-Gsm;Entel;3-4
54424-Gsm;Movistar;3-4
54425-Gsm;Entel;3-4
54425-Gsm;Movistar;4-5
54426-Gsm;Claro;3-4
54426-Gsm;Entel;3-4
54426-Gsm;Movistar;3-4
54427-Gsm;Entel;3-4
54427-Gsm;Movistar;3-4
54430-Gsm;Movistar;2-3
54433-Gsm;Movistar;1-2
54436-Gsm;Movistar;2-3
54682-Gsm;Entel;81-82
55045-Gsm;Movistar;105-106
55056-Gsm;Movistar;61-62
55057-Gsm;Movistar;106-107
55099-Gsm;Movistar;58-59
55115-Gsm;Movistar;61-62
55116-Gsm;Movistar;61-62
55123-Gsm;Movistar;59-60
55146-Gsm;Movistar;58-59
55147-Gsm;Movistar;58-59
55151-Gsm;Movistar;100-101
55189-Gsm;Movistar;103-104
55219-Gsm;Movistar;65-66
55235-Gsm;Movistar;100-101
55290-Gsm;Movistar;63-64
55292-Gsm;Movistar;63-64
55322-Gsm;Movistar;101-102
55476-Gsm;Claro;73-74
55476-Gsm;Movistar;73-74
55478-Gsm;Claro;73-74
55478-Gsm;Movistar;73-74
55589-Gsm;Movistar;57-58
56172-Gsm;Entel;83-84
56516-Gsm;Claro;79-80
56516-Gsm;Movistar;79-80
56517-Gsm;Claro;79-80
56517-Gsm;Movistar;79-80
56534-Gsm;Claro;80-81
56534-Gsm;Movistar;80-81
56535-Gsm;Claro;81-82
56535-Gsm;Entel;81-82
56535-Gsm;Movistar;81-82
56537-Gsm;Movistar;85-86
56538-Gsm;Claro;84-85
56538-Gsm;Movistar;84-85
56539-Gsm;Claro;85-86
56539-Gsm;Movistar;85-86
57251-Gsm;Entel;35-36
57252-Gsm;Claro;36-37
574210-Lte;Claro;69-70
574211-Lte;Claro;69-70
5821442-Lte;Claro;66-67
5821442-Lte;WOM;66-67
58425-Gsm;Entel;10-11
58427-Gsm;Entel;10-11
58427-Gsm;Movistar;10-11
58428-Gsm;Movistar;11-12
58430-Gsm;Entel;10-11
58430-Gsm;Movistar;10-11
58431-Gsm;Movistar;9-10
58433-Gsm;Claro;9-10
58433-Gsm;Movistar;9-10
58434-Gsm;Claro;8-9
58434-Gsm;Entel;8-9
58434-Gsm;Movistar;8-9
58439-Gsm;Movistar;37-38
58440-Gsm;Movistar;36-37
58441-Gsm;Movistar;35-36
58441-Gsm;WOM;35-36
58442-Gsm;Movistar;36-37
58446-Gsm;Movistar;37-38
58447-Gsm;Movistar;37-38
58448-Gsm;Movistar;38-39
58449-Gsm;Movistar;39-40
58481-Gsm;Movistar;35-36
58481-Gsm;WOM;35-36
58482-Gsm;Entel;92-93
58483-Gsm;Movistar;92-93
58484-Gsm;Entel;91-92
58484-Gsm;WOM;91-92
58485-Gsm;Entel;91-92
58485-Gsm;Movistar;91-92
58486-Gsm;Entel;93-94
58487-Gsm;Movistar;93-94
58488-Gsm;Entel;92-93
58488-Gsm;Movistar;92-93
5905921-Lte;WOM;100-101
5905922-Lte;WOM;100-101
59263-Gsm;Entel;57-58
59403-Gsm;Entel;64-65
59471-Gsm;Movistar;98-99
59472-Gsm;Movistar;97-98
59474-Gsm;Claro;98-99
59475-Gsm;Entel;98-99
59475-Gsm;Movistar;99-100
59476-Gsm;Entel;99-100
59476-Gsm;Movistar;98-99
59905-Lte;Claro;17-18
59906-Lte;Claro;16-17
59907-Lte;Claro;17-18
60161-Lte;Claro;18-19
60162-Lte;Claro;18-19
60163-Lte;Claro;17-18
60234-Gsm;WOM;20-21
60264-Gsm;Claro;14-15
60264-Gsm;Entel;13-14
60274-Gsm;WOM;10-11
60284-Gsm;Entel;2-3
60324-Gsm;Entel;15-16
60417-Lte;Claro;19-20
60419-Lte;Claro;18-19
60424-Gsm;WOM;40-41
60434-Gsm;WOM;35-36
60674-Lte;Claro;20-21
60675-Lte;Claro;19-20
610-Gsm;Claro;16-17
610-Gsm;Entel;16-17
620-Gsm;Entel;17-18
6269441-Lte;Entel;24-25
6269442-Lte;Entel;25-26
6269443-Lte;Entel;24-25
6277122-Lte;WOM;36-37
6305292-Lte;Claro;64-65
6305292-Lte;WOM;65-66
6353922-Lte;Entel;86-87
6353923-Lte;Entel;87-88
6497281-Lte;Claro;105-106
6497281-Lte;WOM;105-106
659037-Wcdma;Movistar;11-12
659040-Wcdma;Movistar;11-12
659043-Wcdma;Movistar;12-13
659046-Wcdma;Movistar;12-13
659047-Wcdma;Movistar;11-12
659049-Wcdma;Movistar;14-15
659050-Wcdma;Movistar;13-14
659052-Wcdma;Movistar;14-15
659053-Wcdma;Movistar;13-14
659061-Wcdma;Movistar;13-14
659062-Wcdma;Movistar;12-13
659064-Wcdma;Movistar;13-14
659065-Wcdma;Movistar;12-13
660018-Wcdma;Movistar;35-36
660019-Wcdma;Movistar;36-37
660020-Wcdma;Movistar;36-37
6627840-Lte;WOM;109-110
6627841-Lte;Claro;109-110
6627841-Lte;WOM;109-110
6630400-Lte;WOM;109-110
6630401-Lte;WOM;110-111
667996-Wcdma;Movistar;35-36
668012-Wcdma;Movistar;36-37
668967-Wcdma;Movistar;35-36
668968-Wcdma;Movistar;35-36
669773-Wcdma;Movistar;37-38
669774-Wcdma;Movistar;38-39
669849-Wcdma;Movistar;37-38
669878-Wcdma;Movistar;35-36
669987-Wcdma;Movistar;36-37
670781-Wcdma;Movistar;35-36
67108864-Wcdma;Movistar;61-62
672466-Wcdma;Movistar;35-36
672761-Wcdma;Movistar;36-37
672918-Wcdma;Movistar;37-38
673628-Wcdma;Movistar;35-36
673982-Wcdma;Movistar;37-38
67887-Wcdma;WOM;18-19
67889-Wcdma;Claro;17-18
67889-Wcdma;WOM;17-18
67893-Wcdma;Claro;18-19
67893-Wcdma;WOM;18-19
67895-Wcdma;Claro;17-18
67895-Wcdma;WOM;17-18
67895296-Wcdma;Movistar;35-36
67897-Wcdma;WOM;19-20
67899-Wcdma;Claro;18-19
67903-Wcdma;Claro;19-20
67905-Wcdma;Claro;18-19
67905-Wcdma;WOM;18-19
67907-Wcdma;Claro;19-20
67908-Wcdma;Claro;20-21
67908-Wcdma;WOM;20-21
67909-Wcdma;Claro;19-20
67909-Wcdma;WOM;19-20
67913-Wcdma;WOM;19-20
67914-Wcdma;Claro;20-21
67914-Wcdma;WOM;20-21
67915-Gsm;Movistar;19-20
67915-Wcdma;Claro;19-20
67915-Wcdma;WOM;19-20
686261-Wcdma;Movistar;36-37
687908-Wcdma;Movistar;35-36
687909-Wcdma;Movistar;35-36
688420-Wcdma;Movistar;35-36
688667-Wcdma;Movistar;14-15
688668-Wcdma;Movistar;13-14
688671-Wcdma;Movistar;13-14
688672-Wcdma;Movistar;12-13
688673-Wcdma;Movistar;12-13
688674-Wcdma;Movistar;12-13
688675-Wcdma;Movistar;11-12
688676-Wcdma;Movistar;11-12
688678-Wcdma;Movistar;11-12
688679-Wcdma;Movistar;10-11
688679-Wcdma;WOM;10-11
688680-Wcdma;Movistar;11-12
688691-Wcdma;Movistar;36-37
6891-Gsm;Entel;74-75
6893-Gsm;Entel;74-75
69889-Gsm;Claro;34-35
69889-Lte;Claro;33-34
703692-Wcdma;Movistar;36-37
703693-Gsm;Movistar;36-37
703693-Wcdma;Movistar;36-37
70647586-Wcdma;Movistar;5-6
706825-Gsm;Movistar;92-93
706825-Wcdma;Movistar;92-93
706825-Wcdma;WOM;92-93
706828-Wcdma;Movistar;93-94
706829-Wcdma;Movistar;92-93
706830-Wcdma;Movistar;94-95
706831-Gsm;Movistar;94-95
706831-Wcdma;Movistar;94-95
706832-Wcdma;Movistar;93-94
706834-Wcdma;Movistar;95-96
706835-Gsm;Movistar;94-95
706835-Wcdma;Movistar;94-95
706836-Wcdma;Movistar;95-96
706840-Wcdma;Movistar;92-93
706840-Wcdma;WOM;92-93
706841-Wcdma;Movistar;91-92
706843-Gsm;Movistar;93-94
706843-Wcdma;Movistar;93-94
706844-Wcdma;Movistar;92-93
706846-Wcdma;Movistar;94-95
706847-Gsm;Movistar;93-94
706847-Wcdma;Movistar;93-94
706849-Gsm;Movistar;95-96
706849-Wcdma;Movistar;95-96
706850-Wcdma;Movistar;94-95
706851-Gsm;Movistar;95-96
706851-Wcdma;Movistar;95-96
707704-Gsm;Movistar;91-92
707704-Wcdma;Movistar;91-92
707705-Wcdma;Movistar;91-92
707705-Wcdma;WOM;91-92
707735-Wcdma;Movistar;13-14
712837-Wcdma;Movistar;17-18
715730-Wcdma;Movistar;34-35
715733-Wcdma;Movistar;34-35
715735-Wcdma;Movistar;34-35
715736-Gsm;Movistar;35-36
715736-Wcdma;Movistar;35-36
715737-Wcdma;Movistar;34-35
715738-Wcdma;Movistar;34-35
715739-Wcdma;Movistar;35-36
715740-Gsm;Movistar;35-36
715740-Wcdma;Movistar;35-36
715741-Wcdma;Movistar;35-36
715741-Wcdma;WOM;35-36
715742-Wcdma;Movistar;36-37
715743-Gsm;Movistar;35-36
715743-Wcdma;Movistar;35-36
715744-Gsm;Movistar;35-36
715744-Wcdma;Movistar;35-36
715745-Gsm;Movistar;36-37
715745-Wcdma;Movistar;36-37
715747-Gsm;Movistar;37-38
715747-Wcdma;Movistar;37-38
715748-Wcdma;Movistar;36-37
715750-Wcdma;Movistar;37-38
715751-Wcdma;Movistar;36-37
715752-Gsm;Movistar;37-38
715752-Wcdma;Movistar;37-38
715753-Gsm;Movistar;38-39
715753-Wcdma;Movistar;38-39
715755-Wcdma;Movistar;37-38
715756-Wcdma;Movistar;38-39
715896-Wcdma;Movistar;14-15
715897-Wcdma;Movistar;13-14
715899-Wcdma;Movistar;13-14
715900-Wcdma;Movistar;12-13
715902-Wcdma;Movistar;12-13
715903-Wcdma;Movistar;12-13
715904-Wcdma;Movistar;11-12
715905-Wcdma;Movistar;11-12
715908-Wcdma;Movistar;10-11
715908-Wcdma;WOM;10-11
715909-Wcdma;Movistar;11-12
73517-Wcdma;Claro;117-118
745729-Lte;Claro;69-70
749569-Lte;Claro;60-61
77057-Lte;Claro;100-101
77063-Lte;Claro;100-101
77569-Lte;Claro;38-39
77569-Lte;WOM;38-39
77570-Lte;Claro;38-39
77575-Lte;Claro;38-39
77833-Lte;Claro;99-100
78088-Lte;Claro;38-39
78337-Lte;Claro;39-40
78343-Lte;Claro;39-40
78857-Lte;Claro;38-39
7949826-Lte;Entel;60-61
79873-Lte;Claro;101-102
79879-Lte;Claro;101-102
80129-Lte;Claro;37-38
80130-Gsm;Claro;37-38
80135-Lte;Claro;37-38
80136-Lte;Claro;37-38
80386-Lte;Claro;100-101
80392-Lte;Claro;100-101
80393-Lte;Claro;100-101
80900-Gsm;Claro;39-40
80900-Lte;Claro;40-41
81133346-Wcdma;Movistar;13-14
8196097-Lte;Entel;64-65
8196099-Lte;Entel;64-65
8196100-Lte;Entel;64-65
82945-Lte;Claro;99-100
82951-Lte;Claro;99-100
82952-Lte;Claro;99-100
83458-Lte;Claro;101-102
84225-Lte;Claro;99-100
84227-Lte;Claro;99-100
84231-Lte;Claro;99-100
84232-Lte;Claro;99-100
84233-Lte;Claro;100-101
8457-Gsm;Movistar;35-36
8458-Gsm;Movistar;35-36
8477-Gsm;Entel;60-61
8478-Gsm;Movistar;104-105
8491-Gsm;Movistar;76-77
8513-Gsm;Movistar;82-83
8514-Gsm;Claro;66-67
8514-Gsm;Movistar;66-67
8515-Gsm;Movistar;67-68
8516-Gsm;Movistar;67-68
8604-Gsm;Movistar;64-65
8621-Gsm;Movistar;103-104
8622-Gsm;Movistar;104-105
8628-Gsm;Movistar;77-78
8652-Gsm;Movistar;83-84
86583066-Wcdma;Entel;26-27
86583096-Wcdma;Entel;26-27
86617957-Wcdma;Entel;24-25
86617959-Wcdma;Entel;22-23
86617960-Wcdma;Entel;24-25
86617962-Wcdma;Entel;22-23
86645047-Wcdma;Entel;83-84
86653102-Wcdma;Entel;84-85
86653112-Wcdma;Entel;85-86
86653122-Wcdma;Entel;86-87
86653132-Wcdma;Entel;84-85
86653142-Wcdma;Entel;85-86
86653152-Wcdma;Entel;86-87
86675742-Wcdma;Entel;119-120
86675752-Wcdma;Entel;119-120
86675782-Wcdma;Entel;119-120
86675812-Wcdma;Entel;120-121
86675822-Wcdma;Entel;119-120
86675842-Wcdma;Entel;120-121
86675852-Wcdma;Entel;120-121
86675872-Wcdma;Entel;119-120
86675882-Wcdma;Entel;120-121
86675912-Wcdma;Entel;120-121
86675922-Wcdma;Entel;121-122
86676012-Wcdma;Entel;121-122
86676022-Wcdma;Entel;120-121
86676042-Wcdma;Entel;121-122
86676052-Wcdma;Entel;121-122
86676112-Wcdma;Entel;122-123
86676122-Wcdma;Entel;121-122
86676142-Wcdma;Entel;122-123
86676152-Wcdma;Entel;122-123
86676172-Wcdma;Entel;121-122
86676182-Wcdma;Entel;122-123
86676412-Wcdma;Entel;122-123
86676422-Wcdma;Entel;123-124
86676442-Wcdma;Entel;123-124
86676452-Wcdma;Entel;122-123
86676472-Wcdma;Entel;123-124
86676482-Wcdma;Entel;123-124
86686793-Wcdma;Entel;86-87
86686797-Wcdma;Entel;87-88
86692183-Wcdma;Entel;30-31
86692186-Wcdma;Entel;30-31
86704138-Wcdma;Entel;11-12
86704148-Wcdma;Entel;12-13
86704168-Wcdma;Entel;11-12
86704178-Wcdma;Entel;12-13
86704338-Wcdma;Entel;12-13
86704348-Wcdma;Entel;13-14
86704368-Wcdma;Entel;12-13
86704378-Wcdma;Entel;13-14
86704538-Wcdma;Entel;13-14
86704548-Wcdma;Entel;14-15
86704568-Wcdma;Entel;13-14
86704578-Wcdma;Entel;14-15
86704738-Wcdma;Entel;16-17
86704748-Gsm;Entel;17-18
86704748-Wcdma;Entel;17-18
86704768-Wcdma;Entel;16-17
86704778-Wcdma;Entel;17-18
86704938-Wcdma;Entel;14-15
86704948-Wcdma;Entel;15-16
86704968-Wcdma;Entel;14-15
86704978-Gsm;Entel;15-16
86704978-Wcdma;Entel;15-16
86705238-Wcdma;Entel;15-16
86705248-Wcdma;Entel;16-17
86705268-Wcdma;Entel;15-16
86705278-Wcdma;Entel;16-17
86705281-Wcdma;Entel;7-8
86705491-Wcdma;Entel;35-36
86705494-Wcdma;Entel;35-36
86705500-Wcdma;Entel;36-37
86705503-Wcdma;Entel;36-37
86706938-Wcdma;Entel;36-37
86706948-Wcdma;Entel;37-38
86706958-Wcdma;Entel;11-12
86706978-Wcdma;Entel;37-38
86706988-Wcdma;Entel;11-12
86707748-Wcdma;Entel;93-94
86707768-Wcdma;Entel;92-93
86707778-Wcdma;Entel;93-94
86707848-Wcdma;Entel;6-7
86707868-Wcdma;Entel;6-7
86710319-Wcdma;Entel;36-37
86710322-Wcdma;Entel;36-37
86714438-Wcdma;Entel;10-11
86714458-Wcdma;Entel;8-9
86714468-Wcdma;Entel;10-11
86714738-Wcdma;Entel;32-33
86714748-Wcdma;Entel;32-33
86714768-Wcdma;Entel;31-32
86714778-Wcdma;Entel;33-34
86718738-Wcdma;Entel;89-90
86718748-Wcdma;Entel;90-91
86718758-Wcdma;Entel;91-92
86718778-Wcdma;Entel;91-92
86718788-Wcdma;Entel;91-92
86718838-Wcdma;Entel;96-97
86718848-Wcdma;Entel;99-100
86718868-Wcdma;Entel;97-98
86725284-Wcdma;Entel;7-8
86725500-Wcdma;Entel;36-37
86730319-Wcdma;Entel;36-37
86730709-Wcdma;Entel;37-38
86730712-Wcdma;Entel;37-38
86730713-Wcdma;Entel;37-38
86738945-Wcdma;Entel;37-38
86738947-Wcdma;Entel;38-39
86740295-Wcdma;Entel;37-38
86740296-Wcdma;Entel;38-39
86742148-Wcdma;Entel;123-124
86742248-Wcdma;Entel;124-125
86742258-Wcdma;Entel;123-124
86742278-Wcdma;Entel;124-125
86742288-Wcdma;Entel;124-125
86742358-Wcdma;Entel;125-126
86742378-Wcdma;Entel;124-125
86742388-Wcdma;Entel;125-126
86742548-Wcdma;Entel;126-127
86742558-Wcdma;Entel;125-126
86742608-Wcdma;Entel;125-126
86742748-Wcdma;Entel;127-128
86742758-Wcdma;Entel;126-127
86742788-Wcdma;Entel;127-128
86742808-Wcdma;Entel;126-127
86742848-Wcdma;Entel;127-128
86742858-Wcdma;Entel;128-129
86742878-Wcdma;Entel;128-129
86742888-Wcdma;Entel;127-128
86742908-Wcdma;Entel;128-129
86743178-Wcdma;Entel;129-130
86743218-Wcdma;Entel;129-130
86743318-Wcdma;Entel;130-131
86758470-Wcdma;Entel;35-36
86758619-Wcdma;Entel;92-93
86761379-Wcdma;Entel;35-36
86761380-Wcdma;Entel;36-37
86761382-Wcdma;Entel;35-36
86761490-Wcdma;Entel;35-36
86767638-Wcdma;Entel;96-97
86767658-Wcdma;Entel;95-96
86767738-Wcdma;Entel;96-97
86767758-Wcdma;Entel;95-96
86770125-Wcdma;Entel;82-83
86770130-Wcdma;Entel;82-83
86771755-Wcdma;Entel;1-2
86771756-Wcdma;Entel;1-2
86771760-Wcdma;Entel;83-84
86772805-Wcdma;Entel;83-84
86772807-Wcdma;Entel;82-83
86772808-Wcdma;Entel;83-84
86774349-Wcdma;Entel;81-82
86776308-Wcdma;Entel;81-82
86779745-Wcdma;Entel;81-82
86779748-Wcdma;Entel;81-82
86780124-Wcdma;Entel;3-4
86781181-Wcdma;Entel;81-82
86784104-Gsm;Movistar;81-82
86784104-Wcdma;Entel;81-82
86784114-Wcdma;Entel;79-80
86790125-Wcdma;Entel;82-83
86790128-Wcdma;Entel;83-84
86790130-Wcdma;Entel;82-83
86791756-Wcdma;Entel;3-4
86791757-Wcdma;Entel;84-85
86791759-Wcdma;Entel;3-4
86791760-Wcdma;Entel;84-85
86793255-Wcdma;Entel;3-4
86796824-Wcdma;Entel;109-110
86796854-Wcdma;Entel;109-110
86796894-Wcdma;Entel;109-110
86796914-Wcdma;Entel;109-110
86805613-Wcdma;Entel;3-4
86812287-Wcdma;Entel;83-84
86812288-Wcdma;Entel;83-84
86812290-Wcdma;Entel;83-84
86812607-Wcdma;Entel;84-85
86812610-Wcdma;Entel;84-85
8681732-Lte;Entel;105-106
86818276-Wcdma;Entel;79-80
86818278-Wcdma;Entel;79-80
86818279-Wcdma;Entel;79-80
86818337-Wcdma;Entel;84-85
86818339-Wcdma;Entel;83-84
86821787-Wcdma;Entel;83-84
86821788-Wcdma;Entel;83-84
86821790-Wcdma;Entel;83-84
86822807-Wcdma;Entel;83-84
86822808-Wcdma;Entel;83-84
86822810-Wcdma;Entel;83-84
86822825-Wcdma;Entel;2-3
86822828-Wcdma;Entel;2-3
86823496-Wcdma;Entel;1-2
86823499-Wcdma;Entel;1-2
86835431-Wcdma;Entel;37-38
86835433-Wcdma;Entel;40-41
86835434-Wcdma;Entel;39-40
86836059-Wcdma;Entel;38-39
86837801-Wcdma;Entel;38-39
86838381-Wcdma;Entel;99-100
86838610-Wcdma;Entel;48-49
86838620-Wcdma;Entel;47-48
86838630-Wcdma;Entel;48-49
86838660-Wcdma;Entel;48-49
86838811-Wcdma;Entel;99-100
86838812-Wcdma;Entel;100-101
86838814-Wcdma;Entel;99-100
86840792-Wcdma;Entel;101-102
86841035-Wcdma;Entel;100-101
86845029-Wcdma;Entel;38-39
86846389-Wcdma;Entel;103-104
